,base_market,quote_market,hedge_ratio,half_life
0,SOL-USD,BCH-USD,0.3889292134948786,21.0
1,SOL-USD,YFI-USD,0.012465555859641571,18.0
2,SOL-USD,ALGO-USD,512.5550884308319,14.0
3,SOL-USD,ENJ-USD,313.9013438108312,16.0
4,SOL-USD,ZRX-USD,292.5394432385565,17.0
5,SOL-USD,ATOM-USD,9.614245861076284,16.0
6,ZEC-USD,XMR-USD,0.148017764409025,19.0
7,AAVE-USD,BCH-USD,0.4090005607351978,14.0
8,AAVE-USD,YFI-USD,0.013104295464566871,13.0
9,AAVE-USD,ZRX-USD,307.58890280721903,8.0
10,AAVE-USD,SNX-USD,28.64933426236386,12.0
11,BCH-USD,YFI-USD,0.03202016546898147,14.0
12,BCH-USD,MATIC-USD,295.5959726655423,15.0
13,BCH-USD,DOT-USD,33.51745611279524,10.0
14,BCH-USD,ADA-USD,466.13085522479616,11.0
15,BCH-USD,ENJ-USD,806.1319169343324,14.0
16,BCH-USD,ATOM-USD,24.687259408238845,16.0
17,XMR-USD,TRX-USD,1433.243716043771,18.0
18,YFI-USD,MATIC-USD,9228.091036714504,20.0
19,YFI-USD,DOT-USD,1046.3292637928475,18.0
20,YFI-USD,1INCH-USD,17056.91476360453,19.0
21,YFI-USD,ADA-USD,14552.12334847682,15.0
22,YFI-USD,ZRX-USD,23465.769043977743,7.0
23,YFI-USD,AVAX-USD,217.67093365690803,16.0
24,YFI-USD,SNX-USD,2185.0817555405692,16.0
25,YFI-USD,EOS-USD,10370.457644859014,11.0
26,DOGE-USD,SUSHI-USD,0.0737758736570997,10.0
27,MKR-USD,ETH-USD,0.7971972611567841,8.0
28,MKR-USD,LTC-USD,28.27026533255594,15.0
29,COMP-USD,TRX-USD,504.5156836620894,18.0
30,FIL-USD,MATIC-USD,6.957196793726668,12.0
31,FIL-USD,CRV-USD,10.71146005344782,11.0
32,FIL-USD,NEAR-USD,1.7544264834807666,12.0
33,FIL-USD,DOT-USD,0.7887868427122029,15.0
34,FIL-USD,1INCH-USD,12.864496852689172,8.0
35,FIL-USD,AVAX-USD,0.16410091632061616,13.0
36,FIL-USD,SNX-USD,1.6469421279741272,15.0
37,FIL-USD,XLM-USD,49.31087134902757,12.0
38,FIL-USD,ATOM-USD,0.5810773335127658,13.0
39,MATIC-USD,ADA-USD,1.5765311238998776,12.0
40,MATIC-USD,ENJ-USD,2.7269447007723984,10.0
41,MATIC-USD,SNX-USD,0.23673404182989,12.0
42,CRV-USD,1INCH-USD,1.2003796084420215,20.0
43,CRV-USD,ADA-USD,1.024087382256078,11.0
44,CRV-USD,ENJ-USD,1.7715483332267987,5.0
45,CRV-USD,SNX-USD,0.1537199770366548,23.0
46,CRV-USD,XLM-USD,4.603378395352545,12.0
47,CRV-USD,ATOM-USD,0.05424567530410109,10.0
48,NEAR-USD,XLM-USD,28.077188791412826,19.0
49,CELO-USD,ZRX-USD,2.206365679193862,14.0
50,1INCH-USD,ENJ-USD,1.4740862024489338,14.0
51,1INCH-USD,ZRX-USD,1.3739357775226582,11.0
52,1INCH-USD,SNX-USD,0.12794195160827748,15.0
53,1INCH-USD,XLM-USD,3.828781874978895,23.0
54,ADA-USD,ENJ-USD,1.7295924181139348,5.0
55,ADA-USD,SNX-USD,0.15011149491273967,14.0
56,ADA-USD,XLM-USD,4.4937154819678256,21.0
57,ADA-USD,ATOM-USD,0.05295855295003675,14.0
58,ENJ-USD,AVAX-USD,0.008646191442302609,8.0
59,ENJ-USD,SNX-USD,0.08676638579339829,17.0
60,ENJ-USD,XLM-USD,2.598044262422719,12.0
61,ENJ-USD,ATOM-USD,0.03061595144225664,9.0
62,ZRX-USD,SNX-USD,0.0930914929803834,12.0
63,ZRX-USD,EOS-USD,0.4418796253157598,4.0
64,EOS-USD,ATOM-USD,0.07433083396229251,8.0
