,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,YFI-USD,0.01305633873966936,12.0
1,AAVE-USD,ALGO-USD,547.8274923230883,13.0
2,AAVE-USD,FIL-USD,17.664970329232197,10.0
3,AAVE-USD,NEAR-USD,31.53010518501498,23.0
4,AAVE-USD,DOT-USD,13.810561196586203,12.0
5,AAVE-USD,1INCH-USD,227.2055972842883,23.0
6,AAVE-USD,ADA-USD,190.9897144277883,7.0
7,AAVE-USD,ENJ-USD,332.0799270073724,5.0
8,AAVE-USD,ZRX-USD,306.4815841162565,10.0
9,AAVE-USD,AVAX-USD,2.8872767939437267,14.0
10,AAVE-USD,SNX-USD,28.55446089382269,8.0
11,AAVE-USD,ATOM-USD,10.058558843294133,17.0
12,ETC-USD,CELO-USD,35.76818058838893,20.0
13,ETC-USD,1INCH-USD,58.21632042020658,15.0
14,ETC-USD,AVAX-USD,0.7386528179993266,23.0
15,BCH-USD,ICP-USD,20.393426236176072,22.0
16,BCH-USD,MATIC-USD,301.4513075818895,24.0
17,BCH-USD,SNX-USD,70.78130295546455,17.0
18,XMR-USD,COMP-USD,2.806975272949336,16.0
19,XMR-USD,TRX-USD,1418.8040213501265,13.0
20,YFI-USD,ALGO-USD,41951.751286906176,19.0
21,YFI-USD,FIL-USD,1352.595775049978,20.0
22,YFI-USD,ZRX-USD,23473.446105844134,5.0
23,YFI-USD,AVAX-USD,221.08030154255553,24.0
24,YFI-USD,SNX-USD,2186.131785078916,16.0
25,YFI-USD,ATOM-USD,770.3943921154425,9.0
26,RUNE-USD,MATIC-USD,5.424715165065071,17.0
27,RUNE-USD,SNX-USD,1.2733613863351618,17.0
28,DOGE-USD,SUSHI-USD,0.07357322653353254,8.0
29,FIL-USD,NEAR-USD,1.7851777272296236,16.0
30,FIL-USD,1INCH-USD,12.86385727988494,10.0
31,FIL-USD,ENJ-USD,18.791559783037673,10.0
32,FIL-USD,ETH-USD,0.0022850678065198153,22.0
33,MATIC-USD,DOT-USD,0.11356615351124327,8.0
34,MATIC-USD,ADA-USD,1.570240619861081,14.0
35,MATIC-USD,ENJ-USD,2.7302310896765167,9.0
36,MATIC-USD,SNX-USD,0.23478646155686694,7.0
37,NEAR-USD,DOT-USD,0.4374524390378998,20.0
38,NEAR-USD,AVAX-USD,0.0914824878357942,16.0
39,NEAR-USD,SNX-USD,0.9040071308839245,17.0
40,DOT-USD,1INCH-USD,16.45138846652279,17.0
41,DOT-USD,ENJ-USD,24.03634084688325,13.0
42,DOT-USD,AVAX-USD,0.2090800721781276,6.0
43,DOT-USD,SNX-USD,2.066882092826813,9.0
44,CELO-USD,1INCH-USD,1.6266708810423112,12.0
45,CELO-USD,ZRX-USD,2.1930608496963617,16.0
46,1INCH-USD,ENJ-USD,1.4597596150545826,23.0
47,1INCH-USD,ZRX-USD,1.3472400293669127,23.0
48,ADA-USD,ENJ-USD,1.7385735885329445,4.0
49,ADA-USD,SNX-USD,0.14947545056935335,9.0
50,ENJ-USD,SNX-USD,0.08596883376579693,8.0
51,ENJ-USD,ETH-USD,0.00012160101283901324,13.0
52,ENJ-USD,EOS-USD,0.40725293833473675,12.0
53,ENJ-USD,ATOM-USD,0.03028778639429489,13.0
54,ZRX-USD,EOS-USD,0.4412605834493455,4.0
55,ZRX-USD,ATOM-USD,0.03281314279032995,6.0
56,AVAX-USD,SNX-USD,9.881990505704906,11.0
57,ETH-USD,ATOM-USD,248.96982827038298,14.0
58,XLM-USD,ATOM-USD,0.011797864640835062,15.0
59,EOS-USD,ATOM-USD,0.07435962342400686,8.0
